[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931696027.687,299.911071777344,14427.9770507813,0.00104831965421596,5.57538499137731E-6,1,1.99850670813958,40.0298881530762,1.99861359102958,15.1699995622039,0.0121003051045318,0.00199735022765861,0.25,-1.15461189550537E-5,0.00104829492416093,-1.08661637970721E-5,299.909210205078,299.909210205078,14407.4892578125,14448.46484375,47.6574540745435,17.188410374498,,0,0,0,80,299.912780761719,1,6,4,1.92489624023438,57.1847534179687,,,,,,,,,,,,,,,,
,3931696029.696,299.911071777344,14387.2456054687,0.0010522935023379,5.73408692049495E-6,1,1.99850670813958,40.0298881530762,1.99868156045055,15.1699995622039,0.0121450285819298,0.00201374106243327,0.25,-1.08300638778283E-5,0.00105226818573872,-1.01475521001671E-5,299.912933349609,299.912933349609,14367.001953125,14407.4892578125,47.6613622171397,17.1891007813906,,0,0,0,80,299.909057617188,1,6,4,1.92352294921875,56.6959953308105,,,,,,,,,,,,,,,,
,3931696031.697,299.910202026367,14347.0786132812,0.00105383052350127,4.78627986347632E-6,1,1.99850670813958,40.0298881530762,1.99866522236542,15.1699995622039,0.012164111926593,0.00200850511088413,0.25,-1.15543138193715E-5,0.00105380565041326,-1.08707788023044E-5,299.909210205078,299.909210205078,14327.1552734375,14367.001953125,47.5941421644858,17.1870546735448,,0,0,0,80,299.91064453125,1,6,4,1.92398071289062,57.1847534179687,,,,,,,,,,,,,,,,
,3931696033.6685,299.911193847656,14308.1909179688,0.0010553512998373,5.19877547882627E-6,1,1.99850670813958,40.0298881530762,1.99870035991006,15.1699995622039,0.0121821843068496,0.00200967044882214,0.25,-1.17243856230563E-5,0.0010553264655901,-1.10398595440674E-5,299.911193847656,299.911193847656,14289.2265625,14327.1552734375,47.7160762134858,17.1875819388902,,0,0,0,80,299.911193847656,1,6,4,1.92596435546875,57.1847534179687,,,,,,,,,,,,,,,,
,3931696035.661,299.911193847656,14269.0649414062,0.00105461526431762,5.61569079377988E-6,1,1.99850670813958,40.0298881530762,1.99863015551939,15.1699995622039,0.0121698538844626,0.00202759366340261,0.25,-1.00328326196712E-5,0.00105458935586878,-9.34883330948056E-6,299.911193847656,299.911193847656,14248.9033203125,14289.2265625,47.8067451217166,17.1878986114692,,0,0,0,80,299.911346435547,1,6,4,1.92550659179687,57.1847534179687,,,,,,,,,,,,,,,,
,3931696037.6845,299.911056518555,14228.8217773437,0.00105619048246629,4.97269916742788E-6,1,1.99850670813958,40.0298881530762,1.99867930578707,15.1699995622039,0.0121851232272202,0.00204879827245641,0.25,-8.47429932813556E-6,0.00105616351839592,-7.78932393433447E-6,299.911193847656,299.911193847656,14208.740234375,14248.9033203125,47.5761647085435,17.1882211306564,,0,0,0,80,299.912475585937,1,6,4,1.92352294921875,57.1847534179687,,,,,,,,,,,,,,,,
,3931696039.664,299.910629272461,14188.5087890625,0.00105527296123411,4.9085444543976E-6,1,1.99850670813958,40.0298881530762,1.99867634477006,15.1699995622039,0.0121825233093199,0.00200164891655322,0.25,-1.24048329958221E-5,0.00105524858380808,-1.17203281444727E-5,299.910919189453,299.910919189453,14168.27734375,14208.740234375,48.0678090471397,17.1889180972818,,0,0,0,80,299.908782958984,1,6,4,1.9329833984375,57.1847534179687,,,,,,,,,,,,,,,,
,3931696041.6505,299.911636352539,14148.2143554687,0.00106262970056313,5.98480380488196E-6,1,1.99850670813958,40.0298881530762,1.9987521168983,15.1699995622039,0.0122629849906249,0.00204355009036294,0.25,-1.00719771595694E-5,0.00106260355949259,-9.38277472269662E-6,299.910339355469,299.910339355469,14128.1513671875,14168.27734375,47.8372286339666,17.1888167207358,,0,0,0,80,299.912200927734,1,6,4,1.9232177734375,57.673511505127,,,,,,,,,,,,,,,,
,3931696043.6585,299.911499023438,14109.3549804687,0.00105888827931196,6.12627483412239E-6,1,1.99850670813958,40.0298881530762,1.99869747397657,15.1699995622039,0.0122131548472966,0.00207218812632366,0.25,-6.92150560003823E-6,0.00105886021402771,-6.23482283538881E-6,299.912933349609,299.912933349609,14090.55859375,14128.1513671875,47.7434332116589,17.1890490906301,,0,0,0,80,299.911193847656,1,6,4,1.925048828125,57.673511505127,,,,,,,,,,,,,,,,
,3931696045.6565,299.910995483398,14070.396484375,0.00105781229053329,5.58161247094151E-6,1,1.99850670813958,40.0298881530762,1.99872748992132,15.1699995622039,0.0122079957295672,0.00203001033614593,0.25,-1.03953211642832E-5,0.00105778652262472,-9.70922554687398E-6,299.910064697266,299.910064697266,14050.234375,14090.55859375,47.9036670581012,17.1901654483135,,0,0,0,80,299.912353515625,1,6,4,1.93679809570313,57.673511505127,,,,,,,,,,,,,,,,
,3931696047.657,299.9111328125,14030.146484375,0.00106006104424588,4.40879318680834E-6,1,1.99850670813958,40.0298881530762,1.99870950836358,15.1699995622039,0.0122303774962452,0.00205394657356949,0.25,-8.71280471376727E-6,0.0010600341128277,-8.025300837634E-6,299.911926269531,299.911926269531,14010.05859375,14050.234375,47.8231593206204,17.1895629953321,,0,0,0,80,299.91162109375,1,6,4,1.92413330078125,58.1622695922852,,,,,,,,,,,,,,,,
,3931696049.6725,299.9111328125,13990.0034179688,0.00106236510413131,5.02928899931627E-6,1,1.99850670813958,40.0298881530762,1.99873595121171,15.1699995622039,0.0122558012580979,0.00206589673293634,0.25,-8.08426267889507E-6,0.00106233769418746,-7.39528195384264E-6,299.910339355469,299.910339355469,13969.9482421875,14010.05859375,47.8591142325051,17.1918628448769,,0,0,0,80,299.910919189453,1,6,4,1.92642211914062,58.1622695922852,,,,,,,,,,,,,,,,
,3931696051.6715,299.9111328125,13949.8715820312,0.00106466541535632,5.09562647140809E-6,1,1.99850670813958,40.0298881530762,1.99875435876821,15.1699995622039,0.0122848210101037,0.00205693450918882,0.25,-9.26954274173056E-6,0.00106463870290491,-8.57903184292977E-6,299.911926269531,299.911926269531,13929.794921875,13969.9482421875,47.757502525005,17.1896141840035,,0,0,0,80,299.911926269531,1,6,4,1.92611694335938,58.1622695922852,,,,,,,,,,,,,,,,
,3931696053.639,299.910980224609,13912.2841796875,0.0010586864961069,5.61584438095295E-6,1,1.99850670813958,40.0298881530762,1.99899813861236,15.1800001040101,0.0122239681309417,0.00200766530393122,0.25,-1.25118766294484E-5,0.00105866207300616,-1.18251395784012E-5,299.910339355469,299.910339355469,13894.7734375,13929.794921875,44.7232206133509,17.2572885044846,,0,0,0,80,299.916076660156,1,6,4,1.92718505859375,58.1622695922852,,,,,,,,,,,,,,,,
,3931696055.631,299.915481567383,13874.6733398438,0.00106300365986723,4.07608515122727E-6,1,1.99850670813958,40.0298881530762,1.9987006520969,15.1699995622039,0.0122666862126752,0.00204596409309331,0.25,-9.92398340662834E-6,0.00106297731417825,-9.23453601740453E-6,299.91162109375,299.91162109375,13854.5732421875,13894.7734375,46.7054305381203,17.2018738210134,,0,0,0,80,299.917938232422,1,6,4,1.92901611328125,58.1622695922852,,,,,,,,,,,,,,,,
,3931696057.6345,299.917129516602,13834.4379882812,0.00106208810558168,3.33414712890827E-6,1,1.99850670813958,40.0298881530762,1.99877323384711,15.1699995622039,0.0122582461498194,0.00203466216307771,0.25,-1.0749680829369E-5,0.00106206228224141,-1.00608031700043E-5,299.919342041016,299.919342041016,13814.302734375,13854.5732421875,47.2705479575242,17.2030826916327,,0,0,0,80,299.914215087891,1,6,4,1.93344116210938,57.673511505127,,,,,,,,,,,,,,,,
,3931696059.626,299.915420532227,13794.1484375,0.00106591359776082,4.64850064920601E-6,1,1.99850670813958,40.0298881530762,1.99873203188232,15.1699995622039,0.0123038203559332,0.00203250395224276,0.25,-1.16083273646674E-5,0.00106588825537071,-1.09169364676289E-5,299.914916992188,299.914916992188,13773.994140625,13814.302734375,47.6683968738127,17.1988283372088,,0,0,0,80,299.914764404297,1,6,4,1.93588256835938,58.1622695922852,,,,,,,,,,,,,,,,
,3931696061.6375,299.914993286133,13753.9833984375,0.0010673088958405,4.55434331829166E-6,1,1.99850670813958,40.0298881530762,1.99868495511409,15.1699995622039,0.0123157391471457,0.00205726552807051,0.25,-9.70111559922661E-6,0.00106728228442095,-9.00887541012612E-6,299.915924072266,299.915924072266,13733.97265625,13773.994140625,47.6402582471204,17.1986289739612,,0,0,0,80,299.9140625,1,6,4,1.92611694335938,58.6510276794434,,,,,,,,,,,,,,,,
,3931696063.648,299.913925170898,13713.826171875,0.00106911103271372,4.26768004057554E-6,1,1.99850670813958,40.0298881530762,1.99877097438445,15.1699995622039,0.012336257281393,0.00206530473235103,0.25,-9.32866760109111E-6,0.00106908415077195,-8.63526539985406E-6,299.9140625,299.9140625,13693.6796875,13733.97265625,47.3721596650242,17.1964366939663,,0,0,0,80,299.9140625,1,6,4,1.92474365234375,58.1622695922852,,,,,,,,,,,,,,,,
,3931696065.6425,299.913421630859,13673.5385742187,0.00107029586740367,4.59242675515517E-6,1,1.99850670813958,40.0298881530762,1.99874104061839,15.1699995622039,0.0123523259709984,0.00205296218172045,0.25,-1.06064031146136E-5,0.0010702697897212,-9.912189692073E-6,299.913787841797,299.913787841797,13653.3974609375,13693.6796875,47.5722565659473,17.1948314097053,,0,0,0,80,299.914916992188,1,6,4,1.92337036132813,58.6510276794434,,,,,,,,,,,,,,,,
,3931696067.626,299.912628173828,13633.2412109375,0.00106998811207043,5.78075790729102E-6,1,1.99850670813958,40.0298881530762,1.99873673844515,15.1699995622039,0.0123484450048471,0.00205408922533212,0.25,-1.04539258560822E-5,0.00106996196465068,-9.75991219692479E-6,299.913055419922,299.913055419922,13613.0849609375,13653.3974609375,47.6699601308512,17.1923173060865,,0,0,0,80,299.913055419922,1,6,4,1.93679809570313,58.6510276794434,,,,,,,,,,,,,,,,
,3931696069.612,299.913131713867,13593.0014648438,0.00107044336313847,4.33821572588893E-6,1,1.99850670813958,40.0298881530762,1.99877624989622,15.1699995622039,0.0123533055588956,0.00205856948987456,0.25,-1.01487626150948E-5,0.00107041699102907,-9.45446200764886E-6,299.912200927734,299.912200927734,13572.91796875,13613.0849609375,47.8442632906397,17.1928217772339,,0,0,0,80,299.9140625,1,6,4,1.92337036132813,58.6510276794434,,,,,,,,,,,,,,,,
,3931696071.6245,299.91291809082,13552.9194335938,0.00107153320378999,4.86091789375696E-6,1,1.99850670813958,40.0298881530762,1.9987237600799,15.1699995622039,0.0123639391644335,0.00206985215042981,0.25,-9.35715113196081E-6,0.00107150629004381,-8.66216533691505E-6,299.9140625,299.9140625,13532.9208984375,13572.91796875,47.7723534668704,17.1931496290251,,0,0,0,80,299.911193847656,1,6,4,1.937255859375,58.6510276794434,,,,,,,,,,,,,,,,
,3931696073.6595,299.912063598633,13512.66015625,0.00107360702009058,5.39031528582601E-6,1,1.99850670813958,40.0298881530762,1.99871999204941,15.1699995622039,0.0123880046966152,0.0020729528567215,0.25,-9.45351472836502E-6,0.00107358012622578,-8.75717683241684E-6,299.911773681641,299.911773681641,13492.3994140625,13532.9208984375,47.659017331582,17.1925230716918,,0,0,0,80,299.913635253906,1,6,4,1.92276000976562,58.6510276794434,,,,,,,,,,,,,,,,
,3931696075.6475,299.911712646484,13473.3286132812,0.00107436287308866,5.30796222399293E-6,1,1.99850670813958,40.0298881530762,1.99874180457817,15.1699995622039,0.0124008859744834,0.00205159475842145,0.25,-1.14426064166041E-5,0.00107433725415913,-1.07457140152967E-5,299.912353515625,299.912353515625,13454.2578125,13492.3994140625,47.740306697582,17.1920005152135,,0,0,0,80,299.912200927734,1,6,4,1.92398071289062,58.6510276794434,,,,,,,,,,,,,,,,
,3931696077.6285,299.911346435547,13434.0043945313,0.00107480224410873,4.46917404639024E-6,1,1.99850670813958,40.0298881530762,1.99869076747004,15.1699995622039,0.0124026712317682,0.00206927744636691,0.25,-9.98084923810869E-6,0.00107477567295648,-9.28371359581009E-6,299.911071777344,299.911071777344,13413.7509765625,13454.2578125,47.6941906149474,17.1908327350925,,0,0,0,80,299.910919189453,1,6,4,1.93557739257813,59.1397857666016,,,,,,,,,,,,,,,,
,3931696079.65,299.911346435547,13393.5966796875,0.00107662469551359,5.54501976371979E-6,1,1.99850670813958,40.0298881530762,1.99866039635895,15.1699995622039,0.0124254982715974,0.00206153510137906,0.25,-1.09717481302939E-5,0.00107659871054028,-1.02733979953628E-5,299.91162109375,299.91162109375,13373.4423828125,13413.7509765625,47.7856411516974,17.1912791656338,,0,0,0,80,299.91162109375,1,6,4,1.92520141601562,58.6510276794434,,,,,,,,,,,,,,,,
,3931696081.6545,299.911636352539,13353.2973632812,0.00107789234444284,6.23564017382687E-6,1,1.99850670813958,40.0298881530762,1.99862411103975,15.1699995622039,0.0124365031626251,0.00208323958240627,0.25,-9.30819419911586E-6,0.00107786523441857,-8.60907161627688E-6,299.911071777344,299.911071777344,13333.15234375,13373.4423828125,47.7418699546204,17.1912700949015,,0,0,0,80,299.912200927734,1,6,4,1.92352294921875,59.1397857666016,,,,,,,,,,,,,,,,
,3931696083.6525,299.912338256836,13313.009765625,0.00107984601067357,5.57885242322359E-6,1,1.99850670813958,40.0298881530762,1.9986605669573,15.1699995622039,0.0124594846552801,0.00208579896309803,0.25,-9.4338478806052E-6,0.00107981890407755,-8.73345412446756E-6,299.912200927734,299.912200927734,13292.8671875,13333.15234375,47.7324904123897,17.1923239866816,,0,0,0,80,299.912780761719,1,6,4,1.922607421875,59.1397857666016,,,,,,,,,,,,,,,,
,3931696085.634,299.911911010742,13274.107421875,0.00107941895892968,4.70400753835168E-6,1,1.99850670813958,40.0298881530762,1.99863039236585,15.1699995622039,0.0124520582242119,0.00209808095966973,0.25,-8.28975995668733E-6,0.00107939113428365,-7.58967478401727E-6,299.912475585937,299.912475585937,13255.34765625,13292.8671875,47.9443117411012,17.190892431463,,0,0,0,80,299.910339355469,1,6,4,1.9256591796875,59.1397857666016,,,,,,,,,,,,,,,,
,3931696087.64,299.911849975586,13234.103515625,0.0010812675848404,5.05399141817207E-6,1,1.99850670813958,40.0298881530762,1.99859423333373,15.1699995622039,0.0124779400366814,0.00207457211333311,0.25,-1.0653361599282E-5,0.0010812412370731,-9.95200258195547E-6,299.911346435547,299.911346435547,13212.859375,13255.34765625,47.6160277630243,17.1917622542722,,0,0,0,80,299.911926269531,1,6,4,1.92352294921875,59.1397857666016,,,,,,,,,,,,,,,,
,3931696089.63,299.911987304687,13193.8896484375,0.00108253123971967,5.51480124887065E-6,1,1.99850670813958,40.0298881530762,1.99861585672564,15.1699995622039,0.0124886883695436,0.00209949529253338,0.25,-8.71472324482482E-6,0.00108250359247844,-8.01260245490263E-6,299.912353515625,299.912353515625,13174.919921875,13212.859375,47.7629739246397,17.192112422577,,0,0,0,80,299.912475585937,1,6,4,1.92520141601562,59.1397857666016,,,,,,,,,,,,,,,,
,3931696091.5985,299.911483764648,13154.7822265625,0.00108558986325102,5.87904708197203E-6,1,1.99850670813958,40.0298881530762,1.99862584176626,15.1699995622039,0.0125234224033553,0.00210891012282918,0.25,-8.43791143203802E-6,0.00108556195502346,-7.73381240146242E-6,299.91162109375,299.91162109375,13134.64453125,13174.919921875,47.6957538719858,17.1935925001782,,0,0,0,80,299.911346435547,1,6,4,1.92474365234375,59.6285438537598,,,,,,,,,,,,,,,,
,3931696093.6055,299.911270141602,13114.4145507813,0.00108349536200233,4.89704352758736E-6,1,1.99850670813958,40.0298881530762,1.99861624613242,15.1699995622039,0.0125066292939121,0.00206272793758383,0.25,-1.20763934183914E-5,0.00108346988236897,-1.13735374645546E-5,299.911346435547,299.911346435547,13094.1845703125,13134.64453125,47.8286307202551,17.1916975800356,,0,0,0,80,299.912475585937,1,6,4,1.92596435546875,59.1397857666016,,,,,,,,,,,,,,,,
,3931696095.6085,299.9111328125,13074.0205078125,0.00108409585448906,4.5791795666126E-6,1,1.99850670813958,40.0298881530762,1.99860291587095,15.1699995622039,0.0125079284414331,0.00209532951127977,0.25,-9.35120428614958E-6,0.00108406859277039,-8.64803994852567E-6,299.911193847656,299.911193847656,13053.8564453125,13094.1845703125,47.9427484840628,17.1934685413287,,0,0,0,80,299.912200927734,1,6,4,1.92550659179687,59.1397857666016,,,,,,,,,,,,,,,,
,3931696097.613,299.912353515625,13033.7802734375,0.0010869416803955,5.93260259181898E-6,1,1.99850670813958,40.0298881530762,1.99859903128686,15.1699995622039,0.0125412166356763,0.00209811647859051,0.25,-9.61094051954916E-6,0.00108691446832493,-8.90592376187055E-6,299.911071777344,299.911071777344,13013.7041015625,13053.8564453125,47.9380587129474,17.192796474072,,0,0,0,80,299.912200927734,1,6,4,1.91238403320313,59.6285438537598,,,,,,,,,,,,,,,,
,3931696099.6195,299.912628173828,12994.8901367188,0.00108670478705219,5.99665502588473E-6,1,1.99850670813958,40.0298881530762,1.99865276172319,15.1699995622039,0.012539097900625,0.00209607606971044,0.25,-9.75099705143815E-6,0.00108667766587174,-9.04612788934553E-6,299.913635253906,299.913635253906,12976.076171875,13013.7041015625,47.7793881235435,17.1941442826736,,0,0,0,80,299.912200927734,1,6,4,1.92581176757813,59.6285438537598,,,,,,,,,,,,,,,,
,3931696101.6165,299.91227722168,12955.9926757813,0.00108912464710024,4.91282665954903E-6,1,1.99850670813958,40.0298881530762,1.99860762753288,15.1699995622039,0.0125737497886833,0.00206099188024196,0.25,-1.32193576519465E-5,0.0010890997089055,-1.25128095549128E-5,299.91162109375,299.91162109375,12935.9091796875,12976.076171875,47.9318056847935,17.1937200879141,,0,0,0,80,299.911773681641,1,6,4,1.92337036132813,59.6285438537598,,,,,,,,,,,,,,,,
,3931696103.626,299.912567138672,12915.736328125,0.00108801966937263,5.05265715291217E-6,1,1.99850670813958,40.0298881530762,1.99869176350641,15.1699995622039,0.0125610678121783,0.00206145708188787,0.25,-1.29913372759993E-5,0.00108799460973176,-1.22855108623079E-5,299.912933349609,299.912933349609,12895.5634765625,12935.9091796875,47.8708386602935,17.1933529538398,,0,0,0,80,299.911773681641,1,6,4,1.92581176757813,59.6285438537598,,,,,,,,,,,,,,,,
,3931696105.623,299.912200927734,12875.5009765625,0.00108677617881521,6.11780130071048E-6,1,1.99850670813958,40.0298881530762,1.9986700764649,15.1699995622039,0.0125430572058753,0.00207905207709412,0.25,-1.12428366043167E-5,0.00108675003287476,-1.05378668289004E-5,299.912200927734,299.912200927734,12855.4384765625,12895.5634765625,47.9067935721781,17.1937599573952,,0,0,0,80,299.911346435547,1,6,4,1.923828125,59.6285438537598,,,,,,,,,,,,,,,,
,3931696107.5985,299.911697387695,12835.447265625,0.00109390390463609,5.60183654561847E-6,1,1.99850670813958,40.0298881530762,1.99866708983324,15.1699995622039,0.0126243722540048,0.00209796651698003,0.25,-1.08581096688867E-5,0.00109387730262726,-1.01485266239268E-5,299.912200927734,299.912200927734,12815.4560546875,12855.4384765625,47.8356653769281,17.1933214100335,,0,0,0,80,299.911193847656,1,6,4,1.9244384765625,59.6285438537598,,,,,,,,,,,,,,,,
,3931696109.6085,299.911697387695,12795.5400390625,0.00109081236039302,4.76890337185113E-6,1,1.99850670813958,40.0298881530762,1.99864541873236,15.1699995622039,0.0125865411317186,0.00210347085176749,0.25,-9.83306124001236E-6,0.00109078518862919,-9.12551171367301E-6,299.911193847656,299.911193847656,12775.6240234375,12815.4560546875,48.0295092496974,17.1925853409676,,0,0,0,80,299.911346435547,1,6,4,1.92581176757813,59.6285438537598,,,,,,,,,,,,,,,,
,3931696111.623,299.912628173828,12756.6665039062,0.00109649324573927,4.79562703473346E-6,1,1.99850670813958,40.0298881530762,1.99867648183456,15.1699995622039,0.0126581776947865,0.00208102858891453,0.25,-1.27859342055067E-5,0.00109646778970783,-1.20746105099084E-5,299.912200927734,299.912200927734,12737.708984375,12775.6240234375,47.9708871107551,17.1934169615726,,0,0,0,80,299.913208007812,1,6,4,1.927490234375,59.6285438537598,,,,,,,,,,,,,,,,
,3931696113.626,299.912063598633,12717.4604492187,0.00109770540943494,5.83336326664556E-6,1,1.99850670813958,40.0298881530762,1.99871365757147,15.1699995622039,0.0126647189838249,0.00212690478454797,0.25,-9.02096365084549E-6,0.00109767748928729,-8.30896600010804E-6,299.913055419922,299.913055419922,12697.2119140625,12737.708984375,47.9755768818705,17.1935200438113,,0,0,0,80,299.912200927734,1,6,4,1.92642211914062,60.117301940918,,,,,,,,,,,,,,,,
,3931696115.612,299.911636352539,12677.0639648438,0.00109701066172742,5.46003234345771E-6,1,1.99850670813958,40.0298881530762,1.99868741101088,15.1699995622039,0.0126590680757819,0.00211121653973814,0.25,-1.02578279754935E-5,0.00109698357563603,-9.54623913019399E-6,299.911071777344,299.911071777344,12656.916015625,12697.2119140625,47.7895492942935,17.1940479774137,,0,0,0,80,299.91064453125,1,6,4,1.92474365234375,60.117301940918,,,,,,,,,,,,,,,,
,3931696117.593,299.912200927734,12636.8422851562,0.00109474702840272,5.2319589014255E-6,1,1.99850670813958,40.0298881530762,1.998662286967,15.1699995622039,0.0126308467335952,0.00211786777231468,0.25,-9.27895250812207E-6,0.00109471936255782,-8.56886043897599E-6,299.912200927734,299.912200927734,12616.7685546875,12656.916015625,48.0607743904666,17.19411344562,,0,0,0,80,299.912933349609,1,6,4,1.93740844726562,59.6285438537598,,,,,,,,,,,,,,,,
,3931696119.59,299.91227722168,12597.9169921875,0.00109855855153645,5.13765637749964E-6,1,1.99850670813958,40.0298881530762,1.99865224017188,15.1699995622039,0.0126783449245894,0.00210491581845353,0.25,-1.10746792183687E-5,0.00109853193054568,-1.03620583951581E-5,299.912200927734,299.912200927734,12579.0654296875,12616.7685546875,47.821596063582,17.1919918274446,,0,0,0,80,299.912353515625,1,6,4,1.92474365234375,60.117301940918,,,,,,,,,,,,,,,,
,3931696121.5865,299.912353515625,12558.5639648438,0.00110001920607881,5.12923373731669E-6,1,1.99850670813958,40.0298881530762,1.99871011906151,15.1699995622039,0.0127009917509047,0.00207696694700409,0.25,-1.37634192811869E-5,0.00109999428128146,-1.30497664313804E-5,299.912353515625,299.912353515625,12538.0625,12579.0654296875,47.9708871107551,17.1935621624795,,0,0,0,80,299.912353515625,1,6,4,1.92367553710938,60.117301940918,,,,,,,,,,,,,,,,
,3931696123.579,299.912139892578,12517.828125,0.00110280931821348,5.49886076284055E-6,1,1.99850670813958,40.0298881530762,1.99862797708254,15.1699995622039,0.0127256732033027,0.00212199310521416,0.25,-1.03400115805655E-5,0.00110278209317589,-9.62465194489421E-6,299.912353515625,299.912353515625,12497.59375,12538.0625,47.8700570317743,17.2057171127532,,0,0,0,80,299.911926269531,1,6,4,1.92276000976562,60.117301940918,,,,,,,,,,,,,,,,
,3931696125.6215,299.913284301758,12477.4677734375,0.00110115027662514,5.42671624323305E-6,1,1.99850670813958,40.0298881530762,1.99874066646554,15.1699995622039,0.0127106936253884,0.00209923031444682,0.25,-1.203316865003E-5,0.00110112417072558,-1.13188330410987E-5,299.911926269531,299.911926269531,12457.341796875,12497.59375,47.4206206332166,17.2028172572593,,0,0,0,80,299.914642333984,1,6,4,1.92047119140625,60.117301940918,,,,,,,,,,,,,,,,
,3931696127.6225,299.913284301758,12438.5278320312,0.00110446103206092,4.67711783611768E-6,1,1.99850670813958,40.0298881530762,1.99869203534635,15.1699995622039,0.0127445688165456,0.0021284029276369,0.25,-1.00806992302857E-5,0.00110443355804538,-9.36427470069717E-6,299.914642333984,299.914642333984,12419.7138671875,12457.341796875,48.1608228409282,17.2047156058094,,0,0,0,80,299.911926269531,1,6,4,1.92657470703125,60.6060638427734,,,,,,,,,,,,,,,,
,3931696129.5665,299.912994384766,12399.6328125,0.00110717199423323,5.27835308806828E-6,1,1.99850670813958,40.0298881530762,1.99830761886458,15.1800001040101,0.0127795781269998,0.00209864069331378,0.25,-1.3108440295698E-5,0.00110714640717084,-1.23901616371817E-5,299.911926269531,299.911926269531,12379.5517578125,12419.7138671875,47.557405624082,17.2252561719052,,0,0,0,80,299.9140625,1,6,4,1.93878173828125,60.117301940918,,,,,,,,,,,,,,,,
,3931696131.5685,299.913208007812,12359.630859375,0.00110640630121348,5.94370164728827E-6,1,1.99850670813958,40.0298881530762,1.99853930444513,15.1699995622039,0.0127672540575608,0.00212529776340852,0.25,-1.06797580530297E-5,0.00110637915724212,-9.96204870654426E-6,299.9140625,299.9140625,12339.7099609375,12379.5517578125,48.0193480789474,17.2196850765246,,0,0,0,80,299.912353515625,1,6,4,1.925048828125,60.117301940918,,,,,,,,,,,,,,,,
,3931696133.584,299.913070678711,12319.6264648438,0.00110774242218332,4.4969755810072E-6,1,1.99850670813958,40.0298881530762,1.99832365839616,15.1699995622039,0.0127846946434742,0.00210862042269611,0.25,-1.2344078729253E-5,0.00110771631953145,-1.16254489769635E-5,299.912353515625,299.912353515625,12299.54296875,12339.7099609375,48.055302990832,17.2233691017729,,0,0,0,80,299.912475585937,1,6,4,1.93069458007813,60.117301940918,,,,,,,,,,,,,,,,
,3931696135.587,299.912994384766,12279.4829101562,0.00111110860506044,5.31866756452842E-6,1,1.99850670813958,40.0298881530762,1.99835245766464,15.1699995622039,0.0128234573836652,0.00211656391313838,0.25,-1.22508140534957E-5,0.0011110823400529,-1.15300018795387E-5,299.913787841797,299.913787841797,12259.4228515625,12299.54296875,47.5722565659473,17.2202146751193,,0,0,0,80,299.912200927734,1,6,4,1.9293212890625,60.117301940918,,,,,,,,,,,,,,,,
,3931696137.5785,299.912567138672,12239.2758789062,0.00110849071509129,5.57488386820358E-6,1,1.99850670813958,40.0298881530762,1.99825288691777,15.1699995622039,0.0127920504178904,0.00211474984201817,0.25,-1.19376691116139E-5,0.00110846433849836,-1.1218560408247E-5,299.912200927734,299.912200927734,12219.12890625,12259.4228515625,47.1759709066973,17.2288740170398,,0,0,0,80,299.912933349609,1,6,4,1.92474365234375,60.6060638427734,,,,,,,,,,,,,,,,
